<<<<<<< HEAD
Date,Close
2/12/2014,56.27
2/13/2014,55.91
2/14/2014,57.26
2/18/2014,58.02
2/19/2014,57.44
2/20/2014,57.1
2/21/2014,57.49
2/24/2014,58.03
2/25/2014,58.02
2/26/2014,59.88
2/27/2014,59.77
2/28/2014,59.9
3/3/2014,59.84
3/4/2014,59.82
3/5/2014,59.71
3/6/2014,59.41
3/7/2014,59.39
3/10/2014,59.4
3/11/2014,59.4
3/12/2014,59.29
3/13/2014,57.66
3/14/2014,57.19
3/17/2014,57.72
3/18/2014,57.91
3/19/2014,57.85
3/20/2014,57.58
3/21/2014,58.03
3/24/2014,56.29
3/25/2014,55.2
3/26/2014,55.59
3/27/2014,55.67
3/28/2014,55.4
3/31/2014,55.48
4/1/2014,56.42
4/2/2014,57.22
4/3/2014,57.31
4/4/2014,56.68
4/7/2014,55.38
4/8/2014,55.45
4/9/2014,56.36
4/10/2014,55.45
4/11/2014,54.74
4/14/2014,55.2
4/15/2014,54.97
4/16/2014,54.88
4/17/2014,55.43
4/21/2014,55.09
4/22/2014,55.09
4/23/2014,55.33
4/24/2014,55.31
4/25/2014,56.33
4/28/2014,56.26
4/29/2014,56.02
4/30/2014,56.44
5/1/2014,56.65
5/2/2014,57
5/5/2014,56.89
5/6/2014,56.92
5/7/2014,56.76
5/8/2014,56.72
5/9/2014,56.74
5/12/2014,57.01
5/13/2014,56.4
5/14/2014,56.24
5/15/2014,55.26
5/16/2014,55.63
5/19/2014,56
5/20/2014,54.72
5/21/2014,54.7
5/22/2014,55.42
5/23/2014,55.74
5/27/2014,56.3
5/28/2014,54.6
5/29/2014,53.5
5/30/2014,53.78
6/2/2014,54.3
6/3/2014,56.41
6/4/2014,56.62
6/5/2014,57.69
6/6/2014,57.99
6/9/2014,62.25
6/10/2014,61.14
6/11/2014,60.48
6/12/2014,60.19
6/13/2014,60.69
6/16/2014,61.55
6/17/2014,61.53
6/18/2014,61.43
6/19/2014,61.52
6/20/2014,62.82
6/23/2014,61.66
6/24/2014,61.69
6/25/2014,61.48
6/26/2014,61.68
6/27/2014,57.19
6/30/2014,57.36
7/1/2014,57.71
7/2/2014,58.12
7/3/2014,58.22
7/7/2014,57.74
7/8/2014,57.36
7/9/2014,57.53
7/10/2014,57.36
7/11/2014,56.79
7/14/2014,56.64
7/15/2014,55.94
7/16/2014,55.57
7/17/2014,54.41
7/18/2014,55.45
7/21/2014,55.33
7/22/2014,55.12
7/23/2014,55.82
7/24/2014,56.04
7/25/2014,55.61
7/28/2014,55.56
7/29/2014,56.1
7/30/2014,56.88
7/31/2014,55.23
8/1/2014,55.77
8/4/2014,55.91
8/5/2014,57.79
8/6/2014,57.56
8/7/2014,57.68
8/8/2014,58.05
8/11/2014,57.45
8/12/2014,57.19
8/13/2014,57.01
8/14/2014,57.88
8/15/2014,57.46
8/18/2014,64.14
8/19/2014,63.59
8/20/2014,63.76
8/21/2014,63.61
8/22/2014,63.68
8/25/2014,63.9
8/26/2014,63.52
8/27/2014,63.7
8/28/2014,64.2
8/29/2014,63.99
9/2/2014,64.36
9/3/2014,64.48
9/4/2014,64.48
9/5/2014,63.01
9/8/2014,63.39
9/9/2014,63.42
9/10/2014,63.7
9/11/2014,63.77
9/12/2014,63.93
9/15/2014,63.47
9/16/2014,63.86
9/17/2014,63.6
